Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Brier Score,CV F1 Mean,CV F1 Std
SVM,0.9268,0.9109,0.9751,0.9419,0.9829,0.0628,0.8819,0.0299
Gradient Boosting,0.899,0.8821,0.9627,0.9206,0.9754,0.0741,0.9037,0.0303
Extra Trees,0.9242,0.9203,0.9585,0.939,0.9754,0.0712,0.8846,0.0391
XGBoost,0.904,0.8889,0.9627,0.9243,0.9752,0.0684,0.8854,0.0335
Random Forest,0.9192,0.9066,0.9668,0.9357,0.9747,0.0699,0.8842,0.0325
Logistic Regression,0.9167,0.9,0.971,0.9341,0.9738,0.0686,0.8768,0.0364
K-Nearest Neighbors,0.9015,0.8826,0.9668,0.9228,0.959,0.0755,0.8796,0.0322
Naive Bayes,0.7879,0.929,0.7054,0.8019,0.9327,0.1972,0.7563,0.0362
Decision Tree,0.8611,0.837,0.9585,0.8936,0.8362,0.136,0.8326,0.0362
