Model,Accuracy,Precision,Recall,F1,ROC-AUC,CV-F1
Extra Trees,0.9365,1.0,0.88,0.9362,1.0,0.8375
SVM,0.9365,1.0,0.88,0.9362,1.0,0.8316
Random Forest,0.9577,1.0,0.92,0.9583,1.0,0.8538
XGBoost,0.9471,1.0,0.9,0.9474,0.9992,0.8493
Gradient Boosting,0.9312,1.0,0.87,0.9305,0.9987,0.8704
Logistic Regression,0.9524,0.9892,0.92,0.9534,0.9952,0.7908
K-Nearest Neighbors,0.8889,1.0,0.79,0.8827,0.9678,0.7981
Naive Bayes,0.8942,0.9545,0.84,0.8936,0.9666,0.8296
Decision Tree,0.8624,0.9512,0.78,0.8571,0.8675,0.7796
